Name,Agrivoltaic Activities,System Size,Site Size,Year Installed,PV Technology,Type Of Array,Habitat Type,Crop Types,Animal Type
Waterloo Solar LLC,Grazing,1.3,6.4,2012,,Fixed,,,Sheep
Waterville CSG Solar Holdings LLC,Habitat,6.6,33.53,2018,,Fixed,Pollinator,,
Wells Fargo Des Moines Campus,Habitat,2,7.65,2022,,Fixed,Pollinator,,
West Faribault U,Habitat,7.92,43.1,2016,Monofacial PV,Single-axis Tracking,Pollinator,,
West Hallock 1 Project,Habitat,2.8,15.9,2021,,Single-axis Tracking,Pollinator,,
West Side Solar,Habitat,13.69,126,2023,,Single-axis Tracking,Pollinator,,
West Waconia,Habitat,12.24,71,2016,Monofacial PV,Single-axis Tracking,Pollinator,,
Westar Cities Solar,Habitat,1.3,8.85,2017,,Single-axis Tracking,Pollinator,,
Westeros Solar,Habitat,1.4,9.8,2020,,Single-axis Tracking,Pollinator,,
Westhampton Montague Road,"Habitat,Grazing",6.31,23.2,2020,,Fixed,Pollinator,,Sheep
Westlands Almond,Grazing,26,160,2023,,Single-axis Tracking,,,Sheep
Westlands Solar Blue,Grazing,250,1841,2023,,Single-axis Tracking,,,Sheep
Westlands Westside Chestnut,Grazing,150,1050,2021,,Single-axis Tracking,,,Sheep
Westport B Community Solar Garden,Grazing,6,7.8,2018,,Fixed,,,Sheep
Whistling Winds DPC Solar,Habitat,2.1,13.6,2017,,Single-axis Tracking,Pollinator,,
White Cloud Solar,Habitat,1.4,8.9,2019,,Single-axis Tracking,Pollinator,,
Whittier,Grazing,2.6,10,2019,,Single-axis Tracking,,,Sheep
Wildflower Solar,"Habitat,Grazing",16.5,69,2020,,Single-axis Tracking,Pollinator,,Sheep
Winona II,Habitat,1.4,11.16,,,Single-axis Tracking,Native grasses,,
Winona Solar,Habitat,1.4,10.64,2019,,Single-axis Tracking,Native grasses,,
Woodline Solar,Habitat,11.16,60,2017,,Single-axis Tracking,Pollinator,,
Woodmere Solar Farm,Grazing,18.8,80,2015,Other,Single-axis Tracking,,,Sheep
Woolford Solar,Habitat,1.5,8.5,2019,,Single-axis Tracking,Pollinator,,
Wrenshall Solar,Habitat,1.4,10,2018,,Single-axis Tracking,Pollinator,,
"Wyoming 2 CSG, LLC","Habitat,Grazing",6.5,39.6,2018,,Fixed,Native grasses,,Sheep
York Solar,Habitat,1.8,10.6,,,Single-axis Tracking,Pollinator,,
Zumbro Solar Garden,Habitat,1.3,4.08,2020,,Fixed,Native grasses,,
hacienda Gosen-UPR-Agroenergia,Crop Production,0.255,0.05,2024,Monofacial PV,Fixed,,"Beans, Eggplant",
